Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=d5298b63-e531-4fe0-ab02-71961b82c4ac,1,0,64.32907999999316,64.32907999999316,64.32907999999316,64.32907999999316,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=d5298b63-e531-4fe0-ab02-71961b82c4ac,1,0,56.278864000091744,56.278864000091744,56.278864000091744,56.278864000091744,69.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=d58cd4db-91a3-4686-91e5-0f1dfc9ff5c8,1,0,66.39122799992947,66.39122799992947,66.39122799992947,66.39122799992947,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=d58cd4db-91a3-4686-91e5-0f1dfc9ff5c8,1,0,58.21638800000528,58.21638800000528,58.21638800000528,58.21638800000528,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=d5fef92d-4033-4e39-99b5-54232e54a125,1,0,75.71550199998,75.71550199998,75.71550199998,75.71550199998,64.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=d5fef92d-4033-4e39-99b5-54232e54a125,1,0,70.79764399998112,70.79764399998112,70.79764399998112,70.79764399998112,69.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=d6198bdd-17fc-412f-b35f-85a7c1ef78f3,1,0,183.41709800006356,183.41709800006356,183.41709800006356,183.41709800006356,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=d6198bdd-17fc-412f-b35f-85a7c1ef78f3,1,0,58.175404999929015,58.175404999929015,58.175404999929015,58.175404999929015,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=d61fd89c-0965-4c6d-95b8-be1b24ad6e71,1,0,62.55040200005624,62.55040200005624,62.55040200005624,62.55040200005624,64.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=d61fd89c-0965-4c6d-95b8-be1b24ad6e71,1,0,79.75337400000626,79.75337400000626,79.75337400000626,79.75337400000626,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=d6f88ac9-ccfb-429c-be3b-b914eadf7884,1,0,71.24242099996536,71.24242099996536,71.24242099996536,71.24242099996536,64.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=d6f88ac9-ccfb-429c-be3b-b914eadf7884,1,0,56.449782000072446,56.449782000072446,56.449782000072446,56.449782000072446,69.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=d70cca96-b278-4c5b-815b-973701e7ded2,1,0,134.77545900002497,134.77545900002497,134.77545900002497,134.77545900002497,64.0,0.00837577179469376,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=d70cca96-b278-4c5b-815b-973701e7ded2,1,0,70.04982000000837,70.04982000000837,70.04982000000837,70.04982000000837,69.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=d70f31b7-2aa7-4223-b354-7a8a80371736,1,0,153.23978399999305,153.23978399999305,153.23978399999305,153.23978399999305,64.0,0.00837577179469376,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=d70f31b7-2aa7-4223-b354-7a8a80371736,1,0,180.1334430000452,180.1334430000452,180.1334430000452,180.1334430000452,69.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=d7323479-0c0e-4985-9997-808d6180d5a2,1,0,72.07968399995934,72.07968399995934,72.07968399995934,72.07968399995934,64.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=d7323479-0c0e-4985-9997-808d6180d5a2,1,0,69.31442600000537,69.31442600000537,69.31442600000537,69.31442600000537,69.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=d73a54de-262b-490a-a213-4f8f657843bd,1,0,68.51643900006366,68.51643900006366,68.51643900006366,68.51643900006366,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=d73a54de-262b-490a-a213-4f8f657843bd,1,0,57.43582500008415,57.43582500008415,57.43582500008415,57.43582500008415,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d7bac8aa-0980-4b44-9bc9-9f653ed95635,1,0,66.79965699993318,66.79965699993318,66.79965699993318,66.79965699993318,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=d7bac8aa-0980-4b44-9bc9-9f653ed95635,1,0,86.91605299998173,86.91605299998173,86.91605299998173,86.91605299998173,69.0,0.00837577179469376,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=d7f65552-eade-454b-9dc7-1e444e192700,1,0,56.60275399998227,56.60275399998227,56.60275399998227,56.60275399998227,64.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=d7f65552-eade-454b-9dc7-1e444e192700,1,0,78.94428399993103,78.94428399993103,78.94428399993103,78.94428399993103,69.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=d84a2567-a81f-4617-a641-7b29118ac84c,1,0,78.92206599990459,78.92206599990459,78.92206599990459,78.92206599990459,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=d84a2567-a81f-4617-a641-7b29118ac84c,1,0,83.5941970000249,83.5941970000249,83.5941970000249,83.5941970000249,69.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=d9a87584-714c-466e-aa65-1cea62134eb0,1,0,85.07536199999777,85.07536199999777,85.07536199999777,85.07536199999777,64.0,0.00837577179469376,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=d9a87584-714c-466e-aa65-1cea62134eb0,1,0,57.2932170000513,57.2932170000513,57.2932170000513,57.2932170000513,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=d9e88676-813c-41d3-9003-bfd75dc2ca90,1,0,178.69320600004812,178.69320600004812,178.69320600004812,178.69320600004812,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=d9e88676-813c-41d3-9003-bfd75dc2ca90,1,0,77.62450200004878,77.62450200004878,77.62450200004878,77.62450200004878,69.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=da733d06-3b17-4cca-a88e-0a04ba89b158,1,0,62.53497900002003,62.53497900002003,62.53497900002003,62.53497900002003,64.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=da733d06-3b17-4cca-a88e-0a04ba89b158,1,0,65.34681599998748,65.34681599998748,65.34681599998748,65.34681599998748,69.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=db80b1f2-f32b-4b5e-9b64-60278a121547,1,0,74.95630200003234,74.95630200003234,74.95630200003234,74.95630200003234,64.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=db80b1f2-f32b-4b5e-9b64-60278a121547,1,0,80.31539700004942,80.31539700004942,80.31539700004942,80.31539700004942,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=db85df18-aac8-42f9-ad3a-7218eabb71db,1,0,68.62907200002155,68.62907200002155,68.62907200002155,68.62907200002155,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=db85df18-aac8-42f9-ad3a-7218eabb71db,1,0,79.9856630000022,79.9856630000022,79.9856630000022,79.9856630000022,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=dba2aaf8-c684-4f1f-9ec0-05138a7f3239,1,0,82.5072679999721,82.5072679999721,82.5072679999721,82.5072679999721,64.0,0.00837577179469376,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=dba2aaf8-c684-4f1f-9ec0-05138a7f3239,1,0,72.72737300002063,72.72737300002063,72.72737300002063,72.72737300002063,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=dc0484b3-0f26-4c30-adef-5f8150080ce7,1,0,60.65473400008159,60.65473400008159,60.65473400008159,60.65473400008159,64.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=dc0484b3-0f26-4c30-adef-5f8150080ce7,1,0,60.23456899993107,60.23456899993107,60.23456899993107,60.23456899993107,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=dc448018-3f50-4034-9857-a27d6611323a,1,0,54.766862000064975,54.766862000064975,54.766862000064975,54.766862000064975,64.0,0.00837577179469376,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=dc448018-3f50-4034-9857-a27d6611323a,1,0,53.39111699993282,53.39111699993282,53.39111699993282,53.39111699993282,69.0,0.00837577179469376,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=dc865132-edd5-44ca-9344-e54cb41f5c07,1,0,64.43336699999236,64.43336699999236,64.43336699999236,64.43336699999236,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=dc865132-edd5-44ca-9344-e54cb41f5c07,1,0,59.58364400009941,59.58364400009941,59.58364400009941,59.58364400009941,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=dc9861d4-0aa2-419b-acce-67bcd86f2541,1,0,83.57467899998028,83.57467899998028,83.57467899998028,83.57467899998028,64.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=dc9861d4-0aa2-419b-acce-67bcd86f2541,1,0,71.94625099998575,71.94625099998575,71.94625099998575,71.94625099998575,69.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=dd28a528-1263-4c73-bc2c-851d069579e5,1,0,79.59281299997656,79.59281299997656,79.59281299997656,79.59281299997656,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=dd28a528-1263-4c73-bc2c-851d069579e5,1,0,60.889402999919184,60.889402999919184,60.889402999919184,60.889402999919184,69.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=ddbe895d-cf36-44ec-ba16-dac24ec845bf,1,0,66.90356199999314,66.90356199999314,66.90356199999314,66.90356199999314,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=ddbe895d-cf36-44ec-ba16-dac24ec845bf,1,0,77.74793599992336,77.74793599992336,77.74793599992336,77.74793599992336,69.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=deb10759-2418-4d0b-a250-3be808ccc5db,1,0,83.91839299997628,83.91839299997628,83.91839299997628,83.91839299997628,64.0,0.00837577179469376,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=deb10759-2418-4d0b-a250-3be808ccc5db,1,0,93.19944000003488,93.19944000003488,93.19944000003488,93.19944000003488,69.0,0.00837577179469376,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=ded40f60-0019-486b-9ffa-429674b83912,1,0,49.433684000064204,49.433684000064204,49.433684000064204,49.433684000064204,64.0,0.00837577179469376,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=ded40f60-0019-486b-9ffa-429674b83912,1,0,60.19924500003526,60.19924500003526,60.19924500003526,60.19924500003526,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e070f335-dd4a-4e21-9acb-9c5ec8a7ba15,1,0,77.3342559999719,77.3342559999719,77.3342559999719,77.3342559999719,64.0,0.00837577179469376,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=e070f335-dd4a-4e21-9acb-9c5ec8a7ba15,1,0,56.38183000007757,56.38183000007757,56.38183000007757,56.38183000007757,69.0,0.00837577179469376,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=e081320f-c501-412d-8678-76581de37faa,1,0,168.70713800005888,168.70713800005888,168.70713800005888,168.70713800005888,64.0,0.00837577179469376,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=e081320f-c501-412d-8678-76581de37faa,1,0,50.615045000085956,50.615045000085956,50.615045000085956,50.615045000085956,69.0,0.00837577179469376,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=e1405df3-4b2a-43b5-b200-886772ee25a1,1,0,65.74896299991906,65.74896299991906,65.74896299991906,65.74896299991906,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e1405df3-4b2a-43b5-b200-886772ee25a1,1,0,63.37126300002183,63.37126300002183,63.37126300002183,63.37126300002183,69.0,0.00837577179469376,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=e18312ff-4179-4f39-8b01-677608614917,1,0,66.80674099993666,66.80674099993666,66.80674099993666,66.80674099993666,64.0,0.00837577179469376,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=e18312ff-4179-4f39-8b01-677608614917,1,0,86.73547499995493,86.73547499995493,86.73547499995493,86.73547499995493,69.0,0.00837577179469376,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=e220d349-5ab9-4e6b-91eb-76eed61021f6,1,0,65.6459150000046,65.6459150000046,65.6459150000046,65.6459150000046,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e220d349-5ab9-4e6b-91eb-76eed61021f6,1,0,57.58594999997513,57.58594999997513,57.58594999997513,57.58594999997513,69.0,0.00837577179469376,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=e3054982-5f19-41d3-bb5c-625802b5c43b,1,0,61.53269900005398,61.53269900005398,61.53269900005398,61.53269900005398,64.0,0.00837577179469376,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=e3054982-5f19-41d3-bb5c-625802b5c43b,1,0,60.34985299993423,60.34985299993423,60.34985299993423,60.34985299993423,69.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=e31bb507-d712-4e5e-ae42-915456b55a80,1,0,74.61896600000273,74.61896600000273,74.61896600000273,74.61896600000273,64.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e31bb507-d712-4e5e-ae42-915456b55a80,1,0,78.45921800003453,78.45921800003453,78.45921800003453,78.45921800003453,69.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=e3378903-1ea9-4768-a95e-d0e113da1d1a,1,0,164.0821240000605,164.0821240000605,164.0821240000605,164.0821240000605,64.0,0.00837577179469376,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=e3378903-1ea9-4768-a95e-d0e113da1d1a,1,0,79.72316600000795,79.72316600000795,79.72316600000795,79.72316600000795,69.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=e387d638-63e4-4e43-8444-8df97bdacef9,1,0,79.36631400002625,79.36631400002625,79.36631400002625,79.36631400002625,64.0,0.00837577179469376,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=e387d638-63e4-4e43-8444-8df97bdacef9,1,0,82.55161800002497,82.55161800002497,82.55161800002497,82.55161800002497,69.0,0.00837577179469376,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=e389bcb9-d1b6-4cb3-bf3c-593fcd8acbef,1,0,80.00187200002529,80.00187200002529,80.00187200002529,80.00187200002529,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e389bcb9-d1b6-4cb3-bf3c-593fcd8acbef,1,0,57.05666000005749,57.05666000005749,57.05666000005749,57.05666000005749,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=e39b8374-fbf6-4ebc-8b13-5250cceb59fb,1,0,175.9306789999755,175.9306789999755,175.9306789999755,175.9306789999755,64.0,0.00837577179469376,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=e39b8374-fbf6-4ebc-8b13-5250cceb59fb,1,0,59.466653999947994,59.466653999947994,59.466653999947994,59.466653999947994,69.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e39d9772-c147-4980-8b41-b3091bf77991,1,0,76.00808500001222,76.00808500001222,76.00808500001222,76.00808500001222,64.0,0.00837577179469376,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=e39d9772-c147-4980-8b41-b3091bf77991,1,0,80.93899000004967,80.93899000004967,80.93899000004967,80.93899000004967,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e4c2607b-dff0-4b68-9261-5fcfa68530ed,1,0,59.74460000004456,59.74460000004456,59.74460000004456,59.74460000004456,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4c2607b-dff0-4b68-9261-5fcfa68530ed,1,0,71.71213800006626,71.71213800006626,71.71213800006626,71.71213800006626,69.0,0.00837577179469376,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=e4c5f7c6-c3d0-4cac-9029-eb1b21a1bc21,1,0,60.077706000015496,60.077706000015496,60.077706000015496,60.077706000015496,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e4c5f7c6-c3d0-4cac-9029-eb1b21a1bc21,1,0,64.95002500003011,64.95002500003011,64.95002500003011,64.95002500003011,69.0,0.00837577179469376,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=e4f68b7c-71f6-40c9-8b2c-b1a23c17ca19,1,0,60.52984099994774,60.52984099994774,60.52984099994774,60.52984099994774,64.0,0.00837577179469376,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=e4f68b7c-71f6-40c9-8b2c-b1a23c17ca19,1,0,93.81363300008161,93.81363300008161,93.81363300008161,93.81363300008161,69.0,0.00837577179469376,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=e578154f-24ef-4233-9789-4baf8016cdf7,1,0,155.39600400006748,155.39600400006748,155.39600400006748,155.39600400006748,64.0,0.00837577179469376,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=e578154f-24ef-4233-9789-4baf8016cdf7,1,0,58.8264389999722,58.8264389999722,58.8264389999722,58.8264389999722,69.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e5d7225b-2b71-442e-8ebe-930cac0b1ad6,1,0,79.67950299996573,79.67950299996573,79.67950299996573,79.67950299996573,64.0,0.00837577179469376,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=e5d7225b-2b71-442e-8ebe-930cac0b1ad6,1,0,70.98200199993698,70.98200199993698,70.98200199993698,70.98200199993698,69.0,0.00837577179469376,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=e5e4ce82-e68c-4365-bc29-45bf384f8d80,1,0,99.5670089999976,99.5670089999976,99.5670089999976,99.5670089999976,64.0,0.00837577179469376,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=e5e4ce82-e68c-4365-bc29-45bf384f8d80,1,0,73.25255900002503,73.25255900002503,73.25255900002503,73.25255900002503,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=e62de933-3f61-43c7-bfc6-9fdfcc9f7f81,1,0,50.5839960000003,50.5839960000003,50.5839960000003,50.5839960000003,64.0,0.00837577179469376,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=e62de933-3f61-43c7-bfc6-9fdfcc9f7f81,1,0,69.73081800003911,69.73081800003911,69.73081800003911,69.73081800003911,69.0,0.00837577179469376,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=e6550a3a-89db-421f-bdad-21c930801c6e,1,0,74.55679700001383,74.55679700001383,74.55679700001383,74.55679700001383,64.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e6550a3a-89db-421f-bdad-21c930801c6e,1,0,80.76512399998137,80.76512399998137,80.76512399998137,80.76512399998137,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e658c100-c3d2-469c-b79a-42811f9349e7,1,0,60.15346399999544,60.15346399999544,60.15346399999544,60.15346399999544,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=e658c100-c3d2-469c-b79a-42811f9349e7,1,0,67.76896099995611,67.76896099995611,67.76896099995611,67.76896099995611,69.0,0.00837577179469376,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=e6d3ac73-0c60-4501-b843-d751bbb6ea3f,1,0,64.0719220000392,64.0719220000392,64.0719220000392,64.0719220000392,64.0,0.00837577179469376,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=e6d3ac73-0c60-4501-b843-d751bbb6ea3f,1,0,186.2177379999821,186.2177379999821,186.2177379999821,186.2177379999821,69.0,0.00837577179469376,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=e7fe7731-ec3d-42ec-98e0-43aca2f5b795,1,0,69.02549099993394,69.02549099993394,69.02549099993394,69.02549099993394,64.0,0.00837577179469376,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=e7fe7731-ec3d-42ec-98e0-43aca2f5b795,1,0,59.30549200002133,59.30549200002133,59.30549200002133,59.30549200002133,69.0,0.00837577179469376,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=e84bc964-c7cc-4674-9e27-0aa6705d6d02,1,0,66.18832499998462,66.18832499998462,66.18832499998462,66.18832499998462,64.0,0.00837577179469376,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=e84bc964-c7cc-4674-9e27-0aa6705d6d02,1,0,80.54885399997147,80.54885399997147,80.54885399997147,80.54885399997147,69.0,0.00837577179469376,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=e8ea7f26-fbd0-48c8-ad00-2176545b3087,1,0,75.14645099990958,75.14645099990958,75.14645099990958,75.14645099990958,64.0,0.00837577179469376,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=e8ea7f26-fbd0-48c8-ad00-2176545b3087,1,0,56.91172900003494,56.91172900003494,56.91172900003494,56.91172900003494,69.0,0.00837577179469376,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=e98603f6-8b7c-471a-9e7f-9dd444580a62,1,0,78.2960170000706,78.2960170000706,78.2960170000706,78.2960170000706,64.0,0.00837577179469376,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=e98603f6-8b7c-471a-9e7f-9dd444580a62,1,0,53.96333500004857,53.96333500004857,53.96333500004857,53.96333500004857,69.0,0.00837577179469376,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=e9a54a01-a951-436b-93ff-97930acfe24f,1,0,91.66228599997339,91.66228599997339,91.66228599997339,91.66228599997339,64.0,0.00837577179469376,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=e9a54a01-a951-436b-93ff-97930acfe24f,1,0,73.47621199994592,73.47621199994592,73.47621199994592,73.47621199994592,69.0,0.00837577179469376,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=ea003036-2438-460b-81db-33b9e248db09,1,0,60.31997499997033,60.31997499997033,60.31997499997033,60.31997499997033,64.0,0.00837577179469376,0.0,60,60,60,60,60,60,60,60,60,60,60
